OrderID,OrderDate,Customer,Flavor,Price
C4563,8/1/2025,Mick,Cherry Red,$2.99 
C4564,8/2/2025,Keith,Grape,$1.99 
C4565,8/3/2025,Charlie,Lemon Lime,$1.99 
C4566,8/4/2025,Ronnie,Orange,$1.99 
C4567,8/5/2025,Mick,Cherry Red,$2.99 
C4568,8/6/2025,Keith,Grape,$1.99 
C4569,8/7/2025,Charlie,Lemon Lime,$1.99 
C4570,8/8/2025,Ronnie,Orange,$1.99 
C4571,8/9/2025,Mick,Cherry Red,$2.99 
C4572,8/10/2025,Keith,Grape,$1.99 
C4573,8/11/2025,Charlie,Lemon Lime,$1.99 
C4574,8/12/2025,Ronnie,Orange,$1.99 
C4575,8/13/2025,Mick,Cherry Red,$2.99 
C4563,8/1/2025,Mick,Cherry Red,$2.99 
C4577,8/15/2025,Charlie,Lemon Lime,$1.99 
C4578,8/16/2025,Ronnie,Orange,$1.99 
C4579,8/17/2025,Mick,Cherry Red,$2.99 
C4580,8/18/2025,Keith,Grape,$1.99 
C4581,8/19/2025,Charlie,Lemon Lime,$1.99 
C4582,8/20/2025,Ronnie,Orange,$1.99 
C4583,8/21/2025,Mick,Cherry Red,$2.99 
C4584,8/22/2025,Keith,Grape,$1.99 
C4585,8/23/2025,Charlie,Lemon Lime,$1.99 
C4586,8/24/2025,Ronnie,Orange,$1.99 
